"","160x120","320x240","640x480","800x600","1024x768","1440x1080","1600x1200",
"10","0.048","0.113","0.422","0.642","1.080","2.047","2.489",
"100","0.044","0.129","0.462","0.681","1.072","2.160","2.617",
"1000","0.060","0.160","0.514","0.745","1.227","2.260","2.725",
"10000","0.115","0.284","0.776","1.072","1.577","2.855","3.389",
"100000","0.121","0.477","1.498","1.993","2.826","4.528","5.292",
"1000000","0.147","0.504","2.025","3.168","5.225","10.037","11.330",
