,160x120,320x240,640x480,800x600,1024x768,1440x1080,1600x1200,
10,0.203,0.451,1.408,2.199,3.479,6.518,8.084,
100,0.357,0.582,1.520,3.000,3.917,5.645,8.309,
1000,0.440,0.759,1.832,2.455,4.475,5.106,9.568,
10000,0.828,1.129,2.278,2.920,4.236,7.893,10.523,
100000,3.857,3.541,4.577,5.531,6.939,9.382,14.758,
1000000,30.896,22.327,33.750,23.828,30.667,33.407,34.557,
