"Graph Type","Date","Average Time (ms)","Total Time (ms)","Number of Tries","Number of Data Points","Image Width","Image Height","Dataset Comments","Author","General Message"
"LineGraph2D","2014/02/04 17:19:42",4.1204376241222676,17365,4842,10000,640,480,"","","Initialization"
"LineGraph2D","2014/02/06 15:16:14",16.644962681244706,19217,1189,1000000,600,400,"","asbarber","Max Dataset Size Test"
"LineGraph2D","2014/02/07 15:56:30",17.53095132860939,19218,1129,1000000,600,400,"","asbarber","Max Dataset Size Test"
